日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝ダ,距離,クラス
2026.6.7,東2,7,ネイティヴプライド,,牡,57.0,菅原明,美浦高木,478,2,ダ,2100,３歳未勝利
2026.6.7,東2,8,インナーパッション,,牡,57.0,横山琉,美浦斎藤誠,520,8,ダ,2100,３歳未勝利
2026.6.7,東2,9,ブルーフレア,,牡,57.0,大野,美浦辻,492,-2,ダ,2100,３歳未勝利
2026.6.7,東2,10,アルティシエル,,牡,57.0,木幡巧,美浦辻,510,0,ダ,2100,３歳未勝利
2026.6.7,東2,11,ワンダーブリッツ,,牡,57.0,横山武,美浦久保田,508,-2,ダ,2100,３歳未勝利
2026.6.7,東2,12,ロジキセキ,,牡,54.0,▲石田,美浦新開,488,0,ダ,2100,３歳未勝利
2026.6.7,東2,13,マイネルスラーヴァ,,牡,57.0,丹内,美浦高木,506,-2,ダ,2100,３歳未勝利
2026.6.7,東2,14,ウォーレーションズ,,牡,57.0,菊沢,美浦鈴木慎,526,-2,ダ,2100,３歳未勝利
2026.6.7,東2,15,ブラックパロット,,牡,57.0,佐々木,美浦手塚徳,526,2,ダ,2100,３歳未勝利
2026.6.7,東2,16,キタイノホシ,,牡,55.0,△舟山,美浦蛯名利,440,-2,ダ,2100,３歳未勝利
2026.6.7,東3,1,レッドリファインド,,牡,57.0,石川,美浦奥村武,478,10,ダ,1600,３歳未勝利
2026.6.7,東3,2,カンフーヒーロー,,牡,56.0,☆長浜,美浦的場,478,-2,ダ,1600,３歳未勝利
2026.6.7,東3,3,ナンヨーロイヤル,,牡,57.0,小林脩,美浦中舘,458,0,ダ,1600,３歳未勝利
2026.6.7,東3,4,レディトゥランブル,,牡,54.0,▲石神道,美浦武井,554,-2,ダ,1600,３歳未勝利
2026.6.7,東3,5,ピクシーゲイル,,牡,57.0,木幡育,美浦松永康,482,6,ダ,1600,３歳未勝利
2026.6.7,東3,6,クワッドマリニン,,牡,57.0,木幡巧,美浦久保田,482,4,ダ,1600,３歳未勝利
2026.6.7,東3,7,ウインビギニング,,牡,57.0,レーン,美浦上原博,500,-6,ダ,1600,３歳未勝利
2026.6.7,東3,8,ブルーアンビエンス,,牡,57.0,菊沢,美浦菊沢,446,2,ダ,1600,３歳未勝利
2026.6.7,東3,9,ナムラドガ,,牡,57.0,丸田,美浦石栗,502,0,ダ,1600,３歳未勝利
2026.6.7,東3,10,ロイヤルタイム,,牡,57.0,松岡,美浦和田郎,436,-4,ダ,1600,３歳未勝利
2026.6.7,東3,11,ウェスケンジントン,,牡,57.0,菅原明,美浦小野,484,2,ダ,1600,３歳未勝利
2026.6.7,東3,12,ハタノグランクリュ,,セ,57.0,柴田大,美浦畠山,458,0,ダ,1600,３歳未勝利
2026.6.7,東3,13,シンギュラリティ,,牡,57.0,丹内,美浦西田,508,0,ダ,1600,３歳未勝利
2026.6.7,東3,14,ビンバラ,,牡,57.0,荻野極,美浦大竹,512,0,ダ,1600,３歳未勝利
2026.6.7,東3,15,オーキーベルセルク,,牡,54.0,▲小林美,美浦戸田,468,4,ダ,1600,３歳未勝利
2026.6.7,東3,16,エターナルホープ,,牡,57.0,原,美浦鈴木慎,494,-8,ダ,1600,３歳未勝利
2026.6.7,東4,1,カレリアフレイバー,,牝,55.0,戸崎圭,美浦久保田,440,4,芝,1600,３歳未勝利
2026.6.7,東4,2,サイモンナイスラン,,牡,57.0,木幡育,美浦勢司,500,2,芝,1600,３歳未勝利
2026.6.7,東4,3,コーディアリー,,牡,57.0,津村,美浦天間,472,4,芝,1600,３歳未勝利
2026.6.7,東4,4,デルマテイネ,,牡,57.0,的場,美浦的場,434,8,芝,1600,３歳未勝利
2026.6.7,東4,5,ニシノトップダノン,,牡,57.0,菅原明,美浦田村,444,-12,芝,1600,３歳未勝利
2026.6.7,東4,6,メイヨシュア,,牝,55.0,武藤,美浦水野,434,-8,芝,1600,３歳未勝利
2026.6.7,東4,7,セルリア,,牝,53.0,◇今村,美浦大和田,452,2,芝,1600,３歳未勝利
2026.6.7,東4,8,ロードクラシコ,,牡,57.0,横山琉,美浦斎藤誠,496,18,芝,1600,３歳未勝利
2026.6.7,東4,9,ファイナルフォーム,,牡,57.0,菊沢,美浦矢野,470,0,芝,1600,３歳未勝利
2026.6.7,東4,10,ワイズファミリア,,牝,55.0,佐々木,美浦本間,472,2,芝,1600,３歳未勝利
2026.6.7,東4,11,バトルモクオ,,牡,57.0,松岡,美浦戸田,488,-2,芝,1600,３歳未勝利
2026.6.7,東4,12,ショウナンサイオウ,,牡,57.0,岩田望,美浦奥村武,484,0,芝,1600,３歳未勝利
2026.6.7,東4,13,コスモマウイ,,牡,57.0,丹内,美浦深山,454,0,芝,1600,３歳未勝利
2026.6.7,東4,14,エナノムスメ,,牝,55.0,北村宏,美浦伊藤大,434,10,芝,1600,３歳未勝利
2026.6.7,東4,15,クールフィデル,,牡,57.0,横山和,美浦和田勇,482,6,芝,1600,３歳未勝利
2026.6.7,東4,16,バンオンタイム,,牝,53.0,△舟山,美浦田中博,470,6,芝,1600,３歳未勝利
2026.6.7,東4,17,ルモンテ,,牡,57.0,大野,美浦堀内,430,0,芝,1600,３歳未勝利
2026.6.7,東4,18,アグネスブリッツ,,牝,55.0,ゴンサルベ,美浦和田勇,444,0,芝,1600,３歳未勝利
2026.6.7,東5,1,セイルトゥグローリ,,牡,55.0,岩田望,美浦中舘,512,0,芝,1800,２歳新馬
2026.6.7,東5,2,ジョドレルバンク,,牡,55.0,レーン,美浦武井,520,0,芝,1800,２歳新馬
2026.6.7,東5,3,サノノキセキ,,牡,55.0,丹内,美浦尾形,462,0,芝,1800,２歳新馬
2026.6.7,東5,4,レオンティウス,,牡,55.0,丸山,美浦田中勝,484,0,芝,1800,２歳新馬
2026.6.7,東5,5,セイウンオオゾラ,,牡,55.0,幸,美浦小手川,468,0,芝,1800,２歳新馬
2026.6.7,東5,6,ジュンヴォルティス,,牡,55.0,横山武,美浦高柳瑞,472,0,芝,1800,２歳新馬
2026.6.7,東5,7,シアルナーレ,,牡,55.0,戸崎圭,美浦田中博,442,0,芝,1800,２歳新馬
2026.6.7,東5,8,ヴィラーニ,,牡,55.0,松山,栗東藤岡健,446,0,芝,1800,２歳新馬
2026.6.7,東5,9,ヴェントリナ,,牝,55.0,津村,美浦相沢,436,0,芝,1800,２歳新馬
2026.6.7,東5,10,マテンロウアルカナ,,牡,55.0,横山典,栗東松永幹,520,0,芝,1800,２歳新馬
2026.6.7,東6,1,エクスプレスナイト,,牡,57.0,小林脩,美浦青木,470,-4,ダ,1300,３歳未勝利
2026.6.7,東6,2,ダイユウサルターレ,,牡,57.0,吉田豊,美浦松永康,526,12,ダ,1300,３歳未勝利
2026.6.7,東6,3,ヴェロシスタ,,牡,57.0,横山琉,美浦池上,480,-4,ダ,1300,３歳未勝利
2026.6.7,東6,4,フェイスリフト,,牡,57.0,ディー,美浦嘉藤,456,-4,ダ,1300,３歳未勝利
2026.6.7,東6,5,スカット,,牝,52.0,▲佐藤,美浦堀内,446,10,ダ,1300,３歳未勝利
2026.6.7,東6,6,グランフォワイエ,,牡,54.0,▲上里,美浦室井,420,0,ダ,1300,３歳未勝利
2026.6.7,東6,7,ニシノランペイジ,,牡,54.0,▲小林美,美浦松山,466,-4,ダ,1300,３歳未勝利
2026.6.7,東6,8,コウソクルリアン,,牡,57.0,武藤,美浦武藤,472,-4,ダ,1300,３歳未勝利
2026.6.7,東6,9,ヴィスクレス,,牡,57.0,原,美浦矢嶋,458,6,ダ,1300,３歳未勝利
2026.6.7,東6,10,フィールマイプラン,,牡,57.0,荻野極,美浦岩戸,442,0,ダ,1300,３歳未勝利
2026.6.7,東6,11,ニシノギャルズ,,牝,53.0,◇今村,美浦水野,468,-6,ダ,1300,３歳未勝利
2026.6.7,東6,12,チェストー,,牡,57.0,ゴンサルベ,美浦高橋文,450,-2,ダ,1300,３歳未勝利
2026.6.7,東6,13,シュンポシオン,,牡,56.0,☆長浜,美浦矢野,462,8,ダ,1300,３歳未勝利
2026.6.7,東6,14,カフェプラウド,,牡,54.0,▲石神道,美浦柄崎,484,4,ダ,1300,３歳未勝利
2026.6.7,東6,15,ウィゾマニア,,牡,57.0,丹内,美浦青木,484,-1,ダ,1300,３歳未勝利
2026.6.7,東6,16,ホウオウデンファレ,,牝,53.0,△舟山,美浦池上,474,-4,ダ,1300,３歳未勝利
2026.6.7,東7,1,ビルバンテ,,牡,55.0,佐々木,美浦蛯名正,490,2,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,2,メーゼ,,牝,53.0,菊沢,美浦菊沢,446,16,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,3,カフェブーケット,,牡,55.0,▲石神道,美浦柄崎,480,-4,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,4,タイキブリッツェン,,牡,55.0,三浦,美浦伊藤圭,494,-2,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,5,エスシーレイジュ,,牝,53.0,大野,美浦松山,452,-2,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,6,リッチハンター,,牡,55.0,▲石田,美浦本間,500,0,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,7,パータリプトラ,,セ,55.0,高杉,美浦武井,472,-4,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,8,ベアハンドキャッチ,,牡,55.0,荻野極,美浦池上,,,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,9,フォースミラクル,,牡,58.0,岩田望,美浦加藤征,454,0,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,10,サイモンカーチス,,牡,55.0,▲上里,美浦的場,500,4,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,11,ピクラリーダ,,牝,56.0,木幡巧,美浦清水英,456,2,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,12,モティスフォント,,牡,58.0,杉原,美浦田村,494,-2,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,13,ジャスフォール,,牡,55.0,石橋脩,美浦上原佑,492,-2,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,14,シュヴァルツシルト,,牡,52.0,▲小林美,美浦田島,480,2,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,15,ガンバレベアー,,牝,56.0,松岡,美浦杉浦,476,-8,ダ,1400,３歳以上１勝クラス
2026.6.7,東7,16,ブリックンクリック,,セ,58.0,津村,美浦中舘,464,-4,ダ,1400,３歳以上１勝クラス
2026.6.7,東8,1,カズノダイジョウ,,牝,53.0,横山典,美浦浅利,528,8,芝,1600,３歳以上１勝クラス
2026.6.7,東8,2,デスサイズ,,牡,55.0,菊沢,美浦小手川,462,-2,芝,1600,３歳以上１勝クラス
2026.6.7,東8,3,スワローシチー,,牡,58.0,荻野極,美浦相沢,478,2,芝,1600,３歳以上１勝クラス
2026.6.7,東8,4,オメガストリーム,,牝,53.0,▲石田,美浦田中勝,456,0,芝,1600,３歳以上１勝クラス
2026.6.7,東8,5,コンヴァージョン,,牡,58.0,丸田,美浦上原博,450,4,芝,1600,３歳以上１勝クラス
2026.6.7,東8,6,サトノラポール,,セ,58.0,三浦,美浦鹿戸,472,6,芝,1600,３歳以上１勝クラス
2026.6.7,東8,7,ダイヤテソーロ,,牝,53.0,幸,美浦牧,442,0,芝,1600,３歳以上１勝クラス
2026.6.7,東8,8,タイセイフレッサ,,牝,53.0,岩田望,美浦斎藤誠,474,0,芝,1600,３歳以上１勝クラス
2026.6.7,東8,9,リネンタイリン,,牡,54.0,☆長浜,美浦平岩,458,0,芝,1600,３歳以上１勝クラス
2026.6.7,東8,10,アラスカフレイバー,,牡,58.0,ディー,美浦松永康,500,-2,芝,1600,３歳以上１勝クラス
2026.6.7,東8,11,イージーブリージー,,牝,53.0,▲上里,美浦伊坂,460,10,芝,1600,３歳以上１勝クラス
2026.6.7,東8,12,ゴディアーモ,,牝,53.0,戸崎圭,美浦森一,434,-6,芝,1600,３歳以上１勝クラス
2026.6.7,東8,13,アンソニー,,牡,55.0,武豊,栗東武幸,490,-6,芝,1600,３歳以上１勝クラス
2026.6.7,東8,14,ナルキッソス,,牡,55.0,松山,栗東吉岡,484,-4,芝,1600,３歳以上１勝クラス
2026.6.7,東8,15,ツインピークス,,牝,56.0,佐々木,美浦千葉,498,0,芝,1600,３歳以上１勝クラス
2026.6.7,東8,16,ソニックライン,,セ,58.0,ゴンサルベ,美浦浅利,488,-4,芝,1600,３歳以上１勝クラス
2026.6.7,東8,17,ゴールドシーン,,セ,58.0,大野,美浦林,462,-2,芝,1600,３歳以上１勝クラス
2026.6.7,東9,1,コンフォルツァ,,牡,58.0,丸山,栗東松永幹,494,-4,芝,2000,香港ＪＣＴ(2勝クラス)
2026.6.7,東9,2,ズイウンゴサイ,,牡,58.0,津村,美浦武市,468,4,芝,2000,香港ＪＣＴ(2勝クラス)
2026.6.7,東9,3,クロシェットノエル,,牝,56.0,武藤,美浦戸田,452,10,芝,2000,香港ＪＣＴ(2勝クラス)
2026.6.7,東9,4,エボルヴィング,,牡,58.0,ディー,栗東藤原,474,8,芝,2000,香港ＪＣＴ(2勝クラス)
2026.6.7,東9,5,マイネルアレス,,牡,58.0,丹内,美浦相沢,458,0,芝,2000,香港ＪＣＴ(2勝クラス)
2026.6.7,東9,6,ゴーラッキー,,牡,55.0,ルメール,美浦黒岩,480,-4,芝,2000,香港ＪＣＴ(2勝クラス)
2026.6.7,東9,7,ビーオンザカバー,,牡,58.0,戸崎圭,美浦伊藤圭,478,-4,芝,2000,香港ＪＣＴ(2勝クラス)
2026.6.7,東9,8,サラスヴァティー,,牝,56.0,横山武,美浦森一,488,14,芝,2000,香港ＪＣＴ(2勝クラス)
2026.6.7,東10,1,リリージェーン,,牝,56.0,原,美浦小手川,440,-2,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,2,フクチャントウメイ,,セ,58.0,吉田豊,美浦加藤征,540,4,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,3,エムティエスターテ,,牡,58.0,大野,美浦矢野,474,-4,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,4,メッエフアパラ,,牡,58.0,石橋脩,美浦辻,462,-2,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,5,ケープアグラス,,牝,56.0,舟山,美浦金成,478,2,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,6,ポッドベル,,牡,58.0,松山,美浦和田勇,472,-4,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,7,シホノペルフェット,,牡,58.0,ゴンサルベ,栗東寺島,514,-2,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,8,レイアポポ,,牝,56.0,丹内,美浦青木,490,2,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,9,レヴィテーション,,牝,56.0,黛,美浦中川,454,14,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,10,マジッククッキー,,牡,55.0,戸崎圭,美浦加藤士,500,0,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,11,クインズシフォン,,牝,56.0,津村,美浦和田郎,462,6,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,12,ミスエル,,牡,58.0,菊沢,美浦菊沢,492,6,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,13,キョウエイカンセ,,牡,58.0,菅原明,美浦萱野,496,-8,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,14,ホウオウプレミア,,牡,58.0,岩田康,美浦奥村武,490,0,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,15,プチブール,,牝,56.0,三浦,美浦松尾,450,-2,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東10,16,ライジンマル,,セ,58.0,木幡初,美浦竹内,530,-4,ダ,1400,八王子特別(2勝クラス)
2026.6.7,東11,1,レーベンスティール,,牡,58.0,戸崎圭,美浦田中博,496,4,芝,1600,安田記念(G1)
2026.6.7,東11,2,ロングラン,,セ,58.0,ゴンサルベ,美浦和田勇,480,6,芝,1600,安田記念(G1)
2026.6.7,東11,3,オフトレイル,,牡,58.0,菅原明,栗東吉村,462,-4,芝,1600,安田記念(G1)
2026.6.7,東11,4,シックスペンス,,牡,58.0,武豊,美浦田中博,504,4,芝,1600,安田記念(G1)
2026.6.7,東11,5,サクラトゥジュール,,セ,58.0,佐々木,美浦堀,496,-14,芝,1600,安田記念(G1)
2026.6.7,東11,6,ステレンボッシュ,,牝,56.0,レーン,美浦宮田,478,0,芝,1600,安田記念(G1)
2026.6.7,東11,7,スズハローム,,牡,58.0,藤懸,栗東牧田,468,4,芝,1600,安田記念(G1)
2026.6.7,東11,8,シャンパンカラー,,牡,58.0,岩田康,美浦田中剛,512,-4,芝,1600,安田記念(G1)
2026.6.7,東11,9,ウォーターリヒト,,牡,58.0,高杉,栗東石橋,472,-6,芝,1600,安田記念(G1)
2026.6.7,東11,10,ルクソールカフェ,,牡,58.0,岩田望,美浦堀,,,芝,1600,安田記念(G1)
2026.6.7,東11,11,ワールズエンド,,牡,58.0,津村,栗東池添,470,0,芝,1600,安田記念(G1)
2026.6.7,東11,12,シリウスコルト,,牡,58.0,横山和,美浦田中勝,496,2,芝,1600,安田記念(G1)
2026.6.7,東11,13,セイウンハーデス,,牡,58.0,幸,栗東橋口,478,4,芝,1600,安田記念(G1)
2026.6.7,東11,14,ガイアフォース,,牡,58.0,横山武,栗東杉山晴,,,芝,1600,安田記念(G1)
2026.6.7,東11,15,ドラゴンブースト,,牡,58.0,丹内,栗東藤野,476,2,芝,1600,安田記念(G1)
2026.6.7,東11,16,パンジャタワー,,牡,58.0,松山,栗東橋口,488,2,芝,1600,安田記念(G1)
2026.6.7,東11,17,トロヴァトーレ,,牡,58.0,ルメール,美浦鹿戸,508,-2,芝,1600,安田記念(G1)
2026.6.7,東12,1,テンカムテキ,,牡,55.0,丹内,美浦林,508,6,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,2,トーホウキザン,,牡,58.0,藤懸,栗東高橋康,486,2,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,3,エンファサイズ,,牡,58.0,長浜,美浦小笠,450,0,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,4,フィーチャリング,,セ,58.0,原,美浦和田郎,460,2,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,5,コパノエビータ,,牝,56.0,嶋田,美浦手塚久,434,0,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,6,トラヴェリンバンド,,牡,58.0,ゴンサルベ,栗東西村,456,-6,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,7,グレイスザクラウン,,セ,58.0,木幡巧,美浦上原博,510,-2,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,8,セントラルヴァレー,,セ,58.0,岩田望,美浦栗田,482,0,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,9,アースイオス,,牡,58.0,小林脩,美浦手塚徳,524,-8,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,10,マクリール,,牡,55.0,ルメール,美浦手塚久,464,-6,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,11,ホウキボシ,,セ,58.0,松山,美浦堀,504,-8,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,12,パイシャオピン,,牝,56.0,横山武,美浦鈴木伸,470,2,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,13,ベラジオワールド,,牡,57.0,横山和,美浦伊藤大,494,0,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,14,リベッチオ,,牡,55.0,戸崎圭,栗東杉山晴,492,0,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,15,アスゴッド,,牡,58.0,高杉,栗東矢作,500,-6,ダ,1600,小金井特別(2勝クラス)
2026.6.7,東12,16,ヘリオトロープ,,牡,58.0,レーン,美浦大竹,478,0,ダ,1600,小金井特別(2勝クラス)
2026.6.7,阪1,1,オーサムデアラー,,セ,60.0,五十嵐,美浦上原博,488,-12,障,2970,３歳以上障害未勝利
2026.6.7,阪1,2,アルヴィア,,牡,60.0,上野,美浦和田雄,478,-2,障,2970,３歳以上障害未勝利
2026.6.7,阪1,3,セイフウサツキ,,牡,60.0,難波,栗東松永幹,476,-8,障,2970,３歳以上障害未勝利
2026.6.7,阪1,4,テンカオーライ,,牡,60.0,中村,栗東松下,504,2,障,2970,３歳以上障害未勝利
2026.6.7,阪1,5,ロードオールライト,,牡,60.0,小牧加,栗東中内田,520,-2,障,2970,３歳以上障害未勝利
2026.6.7,阪1,6,オリンポスカズマ,,牡,60.0,小坂,栗東平田,534,0,障,2970,３歳以上障害未勝利
2026.6.7,阪1,7,ゴールデンルーキー,,牡,60.0,草野,美浦粕谷,476,4,障,2970,３歳以上障害未勝利
2026.6.7,阪1,8,コトブキヘスペラス,,牡,60.0,金子,美浦金成,470,4,障,2970,３歳以上障害未勝利
2026.6.7,阪1,9,クリアクォーツ,,牡,60.0,大江圭,美浦的場,478,-4,障,2970,３歳以上障害未勝利
2026.6.7,阪1,10,フォーディアライフ,,セ,60.0,高田,美浦矢嶋,534,-2,障,2970,３歳以上障害未勝利
2026.6.7,阪1,11,イモータルバード,,牡,57.0,▲土田,美浦栗田,464,-18,障,2970,３歳以上障害未勝利
2026.6.7,阪1,12,アクロスザリバー,,牡,57.0,▲坂口,美浦蛯名利,432,-2,障,2970,３歳以上障害未勝利
2026.6.7,阪1,13,モズナイスバディー,,牡,60.0,森一,栗東飯田,492,-6,障,2970,３歳以上障害未勝利
2026.6.7,阪1,14,スペイドアン,,牡,60.0,伴,美浦加藤士,518,8,障,2970,３歳以上障害未勝利
2026.6.7,阪2,1,カスタニッチャ,,牝,55.0,富田,栗東高柳大,428,-8,芝,1800,３歳未勝利
2026.6.7,阪2,2,ポリキポリキ,,牝,55.0,小沢,栗東藤原,408,-2,芝,1800,３歳未勝利
2026.6.7,阪2,3,ウィスカーパッド,,牝,55.0,鮫島駿,栗東藤岡健,444,4,芝,1800,３歳未勝利
2026.6.7,阪2,4,カヴァティーナ,,牝,55.0,古川吉,栗東大根田,426,2,芝,1800,３歳未勝利
2026.6.7,阪2,5,ジーティーメティオ,,牝,55.0,坂井,栗東矢作,468,10,芝,1800,３歳未勝利
2026.6.7,阪2,6,レーヴドリュヌ,,牝,55.0,松若,栗東宮本,442,16,芝,1800,３歳未勝利
2026.6.7,阪2,7,トラカイキャッスル,,牝,55.0,田口,栗東西村,432,2,芝,1800,３歳未勝利
2026.6.7,阪2,8,キーテーマ,,牝,55.0,長岡,栗東宮,430,-10,芝,1800,３歳未勝利
2026.6.7,阪2,9,メイショウプレマ,,牝,52.0,▲森田,栗東石橋,472,2,芝,1800,３歳未勝利
2026.6.7,阪2,10,サリエンテ,,牝,55.0,西村淳,栗東池添,542,20,芝,1800,３歳未勝利
2026.6.7,阪2,11,ルージュマデイラ,,牝,55.0,池添,栗東上村,456,0,芝,1800,３歳未勝利
2026.6.7,阪2,12,ライツェントライゼ,,牝,55.0,団野,栗東梅田,480,6,芝,1800,３歳未勝利
2026.6.7,阪2,13,レディアグレッサー,,牝,53.0,△田山,栗東新谷,492,16,芝,1800,３歳未勝利
2026.6.7,阪2,14,サンタカリス,,牝,53.0,△柴田裕,栗東秋山,420,-8,芝,1800,３歳未勝利
2026.6.7,阪2,15,クロスボーダー,,牝,55.0,北村友,栗東小林,484,-4,芝,1800,３歳未勝利
2026.6.7,阪3,1,バーバラップ,,牡,57.0,小崎,栗東小崎,484,4,ダ,1800,３歳未勝利
2026.6.7,阪3,2,ロードヴェリタス,,牡,57.0,西塚,栗東友道,502,2,ダ,1800,３歳未勝利
2026.6.7,阪3,3,ロスニーニョス,,牡,57.0,古川吉,栗東大根田,460,-4,ダ,1800,３歳未勝利
2026.6.7,阪3,4,ウルトラハート,,牡,57.0,角田和,栗東中尾,496,2,ダ,1800,３歳未勝利
2026.6.7,阪3,5,ダイメイクマモト,,牡,57.0,太宰,栗東秋山,456,-20,ダ,1800,３歳未勝利
2026.6.7,阪3,6,リバーソニック,,牡,57.0,西村淳,栗東浜田,452,8,ダ,1800,３歳未勝利
2026.6.7,阪3,7,ボクサークラブ,,牡,57.0,鮫島駿,栗東杉山佳,490,6,ダ,1800,３歳未勝利
2026.6.7,阪3,8,シエルブリエ,,牡,57.0,渡辺竜,栗東浜田,520,8,ダ,1800,３歳未勝利
2026.6.7,阪3,9,オセアスターライト,,セ,55.0,△田山,栗東東田,460,0,ダ,1800,３歳未勝利
2026.6.7,阪3,10,スマイルガルーダ,,牡,54.0,▲森田,栗東飯田,514,0,ダ,1800,３歳未勝利
2026.6.7,阪3,11,セキゾウ,,牡,57.0,亀田,栗東田中克,494,0,ダ,1800,３歳未勝利
2026.6.7,阪3,12,ウェイヴムーン,,牡,57.0,池添,栗東石坂,482,2,ダ,1800,３歳未勝利
2026.6.7,阪3,13,マーゴットデウス,,セ,57.0,小沢,栗東今野,492,-2,ダ,1800,３歳未勝利
2026.6.7,阪3,14,ジョイフルサンデー,,牡,57.0,長岡,栗東宮,460,-10,ダ,1800,３歳未勝利
